Time (ms),ETI,IR (counts),Red (counts),ECG (uv),Ax (mg),Ay (mg),Az (mg),IR peak,Red peak,ECG peak,SPO2
11911,217642,202247,133208,1.314,-185.0,-12.0,996.0,0,0,0,
11911,217775,202228,133229,1.324,-185.0,-12.0,996.0,0,0,0,
11932,218037,202227,133161,1.331,-185.0,-12.0,996.0,0,0,0,
11952,217660,202263,133180,1.33,-186.0,-13.0,996.0,0,0,0,
11952,217490,202338,133157,1.315,-186.0,-13.0,996.0,0,0,0,
11953,217201,202253,133232,1.322,-186.0,-13.0,996.0,0,0,0,
11953,217416,202241,133216,1.342,-186.0,-13.0,996.0,0,0,0,
11953,217579,202280,133173,1.332,-186.0,-13.0,996.0,0,0,0,
11953,217603,202231,133108,1.318,-186.0,-13.0,996.0,0,0,0,
11953,217577,202274,133155,1.329,-186.0,-13.0,996.0,0,0,0,
11968,217606,202358,133161,1.338,-180.0,-13.0,994.0,0,0,0,
11968,217646,202283,133208,1.325,-180.0,-13.0,994.0,0,0,0,
11968,217871,202159,133278,1.303,-180.0,-13.0,994.0,0,0,0,
11969,217882,202251,133208,1.308,-180.0,-13.0,994.0,0,0,0,
11982,217856,202361,133200,1.317,-184.0,-12.0,995.0,0,0,0,
11982,217618,202347,133177,1.302,-184.0,-12.0,995.0,0,0,0,
11982,217614,202224,133217,1.284,-184.0,-12.0,995.0,0,0,0,
11996,217876,202376,133180,1.282,-187.0,-8.0,992.0,0,0,0,
11996,217701,202342,133156,1.296,-187.0,-8.0,992.0,0,0,0,
11996,217388,202369,133191,1.283,-187.0,-8.0,992.0,0,0,0,
12030,217374,202422,133178,1.273,-183.0,-13.0,996.0,0,0,0,
12031,217521,202357,133267,1.277,-183.0,-13.0,996.0,0,0,0,
12031,217216,202314,133254,1.286,-183.0,-13.0,996.0,0,0,0,
12031,217367,202227,133208,1.286,-183.0,-13.0,996.0,0,0,0,
12031,217577,202175,133180,1.268,-183.0,-13.0,996.0,0,0,0,
12031,217606,202270,133209,1.273,-183.0,-13.0,996.0,0,0,0,
12049,217621,202372,133147,1.291,-184.0,-13.0,997.0,0,0,0,
12049,217620,202320,133199,1.281,-184.0,-13.0,997.0,0,0,0,
12049,217524,202233,133216,1.264,-184.0,-13.0,997.0,0,0,0,
12049,217646,202329,133194,1.268,-184.0,-13.0,997.0,0,0,0,
12063,217765,202348,133203,1.283,-179.0,-16.0,994.0,0,0,0,
12063,217605,202330,133255,1.278,-179.0,-16.0,994.0,0,0,0,
12063,217436,202415,133213,1.27,-179.0,-16.0,994.0,0,0,0,
12077,217419,202247,133197,1.275,-183.0,-14.0,1001.0,0,0,0,
12077,217541,202267,133170,1.289,-183.0,-14.0,1001.0,0,0,0,
12077,217320,202433,133200,1.281,-183.0,-14.0,1001.0,0,0,0,
12091,217143,202337,133184,1.264,-187.0,-10.0,999.0,0,0,0,
12091,217481,202242,133193,1.281,-187.0,-10.0,999.0,0,0,0,
12112,217463,202468,133246,1.288,-187.0,-10.0,999.0,0,0,0,
12132,217671,202331,133158,1.279,-181.0,-9.0,998.0,0,0,0,
12132,217653,202519,133236,1.271,-181.0,-9.0,998.0,100,0,0,
12132,217828,202266,133186,1.277,-181.0,-9.0,998.0,0,0,0,
12132,217725,202319,133225,1.295,-181.0,-9.0,998.0,0,0,0,
12132,217619,202223,133178,1.285,-181.0,-9.0,998.0,0,0,0,
12132,217649,202264,133213,1.269,-181.0,-9.0,998.0,0,0,0,
12133,217617,202437,133246,1.28,-181.0,-9.0,998.0,0,0,0,
12148,217622,202261,133159,1.291,-186.0,-14.0,990.0,0,0,0,
12148,217584,202268,133160,1.283,-186.0,-14.0,990.0,0,0,0,
12148,217264,202426,133227,1.273,-186.0,-14.0,990.0,0,0,0,
12148,217338,202218,133208,1.279,-186.0,-14.0,990.0,0,0,0,
12162,217753,202217,133186,1.295,-183.0,-9.0,995.0,0,0,0,
12162,217661,202344,133214,1.287,-183.0,-9.0,995.0,0,0,0,
12162,217511,202298,133212,1.269,-183.0,-9.0,995.0,0,0,0,
12179,217587,202309,133204,1.284,-184.0,-18.0,996.0,0,0,0,
12179,217577,202324,133197,1.29,-184.0,-18.0,996.0,0,0,0,
12179,217542,202219,133179,1.283,-184.0,-18.0,996.0,0,0,0,
12210,217628,202438,133207,1.272,-181.0,-13.0,991.0,0,0,0,
12211,217615,202227,133170,1.28,-181.0,-13.0,991.0,0,0,0,
12211,217569,202302,133162,1.291,-181.0,-13.0,991.0,0,0,0,
12211,217755,202438,133187,1.282,-181.0,-13.0,991.0,0,0,0,
12211,217687,202388,133194,1.274,-181.0,-13.0,991.0,0,0,0,
12211,217573,202407,133215,1.285,-181.0,-13.0,991.0,0,0,0,
12226,217586,202258,133197,1.29,-180.0,-15.0,999.0,0,0,0,
12227,217547,202373,133149,1.278,-180.0,-15.0,999.0,0,0,0,
12227,217408,202496,133277,1.267,-180.0,-15.0,999.0,0,0,0,
12227,217678,202258,133239,1.279,-180.0,-15.0,999.0,0,0,0,
12240,217713,202247,133206,1.295,-179.0,-8.0,997.0,0,0,0,
12241,217481,202411,133173,1.283,-179.0,-8.0,997.0,0,0,0,
12241,217296,202140,133157,1.275,-179.0,-8.0,997.0,0,0,0,
12254,217606,202363,133124,1.282,-187.0,-12.0,993.0,0,0,0,
12254,217644,202174,133273,1.293,-187.0,-12.0,993.0,0,0,0,
12255,217680,202259,133196,1.284,-187.0,-12.0,993.0,0,0,0,
12267,217424,202265,133210,1.272,-185.0,-10.0,991.0,0,0,0,
12267,217472,202247,133218,1.279,-185.0,-10.0,991.0,0,0,0,
12301,217356,202487,133201,1.294,-183.0,-15.0,994.0,0,0,0,
12302,217566,202285,133136,1.285,-183.0,-15.0,994.0,0,0,0,
12302,217581,202447,133269,1.274,-183.0,-15.0,994.0,0,0,0,
12302,217657,202500,133257,1.278,-183.0,-15.0,994.0,0,0,0,
12302,217672,202244,133206,1.295,-183.0,-15.0,994.0,0,0,0,
12302,217629,202173,133245,1.287,-183.0,-15.0,994.0,0,0,0,
12320,217614,202336,133174,1.274,-182.0,-16.0,999.0,0,0,0,
12320,217631,202316,133213,1.285,-182.0,-16.0,999.0,0,0,0,
12320,217740,202457,133162,1.288,-182.0,-16.0,999.0,0,0,0,
12320,217974,202476,133147,1.283,-182.0,-16.0,999.0,0,0,0,
12334,217858,202318,133204,1.282,-183.0,-15.0,997.0,0,0,0,
12334,217630,202337,133192,1.283,-183.0,-15.0,997.0,0,0,0,
12334,217632,202371,133215,1.293,-183.0,-15.0,997.0,0,0,0,
12348,217657,202248,133202,1.295,-181.0,-13.0,1000.0,0,0,0,
12348,217603,202436,133211,1.288,-181.0,-13.0,1000.0,0,0,0,
12348,217755,202219,133199,1.294,-181.0,-13.0,1000.0,0,0,0,
12362,217837,202259,133181,1.311,-187.0,-10.0,994.0,0,0,0,
12362,217571,202326,133163,1.307,-187.0,-10.0,994.0,0,0,0,
12382,217758,202365,133186,1.292,-187.0,-10.0,994.0,0,0,0,
12402,217592,202284,133182,1.294,-182.0,-13.0,998.0,0,0,0,
12402,217504,202318,133192,1.305,-182.0,-13.0,998.0,0,0,0,
12402,217486,202192,133116,1.29,-182.0,-13.0,998.0,0,0,0,
12402,217539,202328,133194,1.276,-182.0,-13.0,998.0,0,0,0,
12402,217602,202277,133258,1.285,-182.0,-13.0,998.0,0,0,0,
12403,217627,202299,133195,1.299,-182.0,-13.0,998.0,0,0,0,
12403,217599,202330,133309,1.287,-182.0,-13.0,998.0,0,0,0,
12418,217634,202261,133174,1.273,-183.0,-11.0,997.0,0,0,0,
12418,217571,202340,133155,1.277,-183.0,-11.0,997.0,0,0,0,
12418,217132,202348,133224,1.292,-183.0,-11.0,997.0,0,0,0,
12418,217099,202266,133315,1.288,-183.0,-11.0,997.0,0,0,0,
12432,217452,202405,133167,1.271,-186.0,-14.0,993.0,0,0,0,
12432,217588,202268,133257,1.281,-186.0,-14.0,993.0,0,0,0,
12432,217143,202270,133098,1.289,-186.0,-14.0,993.0,0,0,0,
12448,217417,202341,133150,1.288,-184.0,-13.0,998.0,0,0,0,
12449,217641,202219,133181,1.276,-184.0,-13.0,998.0,0,0,0,
12449,217556,202461,133261,1.276,-184.0,-13.0,998.0,0,0,0,
12480,217521,202265,133265,1.293,-180.0,-13.0,997.0,0,0,0,
12481,217563,202390,133272,1.285,-180.0,-13.0,997.0,0,0,0,
12481,217510,202137,133157,1.276,-180.0,-13.0,997.0,0,0,0,
12481,217495,202296,133208,1.278,-180.0,-13.0,997.0,0,0,0,
12481,217617,202377,133169,1.293,-180.0,-13.0,997.0,0,0,0,
12481,217607,202304,133186,1.283,-180.0,-13.0,997.0,0,0,0,
12496,217610,202390,133209,1.262,-179.0,-9.0,995.0,0,0,0,
12496,217656,202345,133117,1.27,-179.0,-9.0,995.0,0,0,0,
12497,217980,202376,133424,1.305,-179.0,-9.0,995.0,0,45,0,
12497,217856,202291,133340,1.334,-179.0,-9.0,995.0,0,0,0,
12510,217381,202278,133197,1.379,-180.0,-10.0,992.0,0,0,0,
12511,217706,202315,133312,1.443,-180.0,-10.0,992.0,0,0,0,
12511,217950,202303,133247,1.481,-180.0,-10.0,992.0,0,0,74,
12523,217816,202391,133167,1.435,-180.0,-12.0,998.0,0,0,0,
12523,217502,202291,133065,1.353,-180.0,-12.0,998.0,0,0,0,
12537,217248,202226,133079,1.314,-181.0,-11.0,1000.0,0,0,0,
12537,217464,202407,133229,1.328,-181.0,-11.0,1000.0,0,0,0,
12537,217726,202303,133135,1.307,-181.0,-11.0,1000.0,0,0,0,
12571,217959,202377,133260,1.289,-184.0,-11.0,993.0,0,0,0,
12571,217719,202334,133176,1.285,-184.0,-11.0,993.0,0,0,0,
12571,218066,202312,133222,1.292,-184.0,-11.0,993.0,0,0,0,
12571,217820,202309,133169,1.293,-184.0,-11.0,993.0,0,0,0,
12571,217617,202231,133160,1.276,-184.0,-11.0,993.0,0,0,0,
12571,217617,202339,133071,1.279,-184.0,-11.0,993.0,0,0,0,
12589,217618,202290,133155,1.29,-184.0,-13.0,993.0,0,0,0,
12589,217659,202290,133346,1.281,-184.0,-13.0,993.0,0,0,0,
12589,218042,202236,133226,1.269,-184.0,-13.0,993.0,0,0,0,
12589,217912,202283,133386,1.281,-184.0,-13.0,993.0,0,0,0,
12603,217668,202236,133184,1.295,-183.0,-12.0,995.0,0,0,0,
12603,217638,202359,133182,1.286,-183.0,-12.0,995.0,0,0,0,
12603,217741,202226,133334,1.271,-183.0,-12.0,995.0,0,0,0,
12617,217854,202231,133288,1.276,-182.0,-13.0,996.0,0,0,0,
12617,217679,202328,133203,1.3,-182.0,-13.0,996.0,0,0,0,
12617,217705,202320,133344,1.286,-182.0,-13.0,996.0,0,0,0,
12631,217946,202341,133142,1.282,-187.0,-14.0,991.0,0,0,0,
12631,217699,202253,133175,1.283,-187.0,-14.0,991.0,0,0,0,
12652,217942,202315,133283,1.292,-187.0,-14.0,991.0,0,0,0,
12672,217597,202281,133296,1.304,-183.0,-8.0,996.0,0,0,0,
12672,217516,202221,133345,1.282,-183.0,-8.0,996.0,0,0,0,
12672,217498,202215,133065,1.287,-183.0,-8.0,996.0,0,0,0,
12672,217578,202278,133169,1.304,-183.0,-8.0,996.0,0,0,0,
12672,217636,202219,133184,1.294,-183.0,-8.0,996.0,0,0,0,
12673,217619,202284,133165,1.289,-183.0,-8.0,996.0,0,0,0,
12673,217600,202236,133122,1.293,-183.0,-8.0,996.0,0,0,0,
12688,217584,202232,133114,1.297,-178.0,-13.0,995.0,0,0,0,
12688,217654,202278,133252,1.302,-178.0,-13.0,995.0,0,0,0,
12688,217765,202251,133141,1.295,-178.0,-13.0,995.0,0,0,0,
12688,218044,202202,133210,1.304,-178.0,-13.0,995.0,0,0,0,
12702,217839,202139,133121,1.317,-182.0,-13.0,1000.0,0,0,0,
12702,217605,202183,133123,1.31,-182.0,-13.0,1000.0,0,0,0,
12702,217680,202247,133145,1.287,-182.0,-13.0,1000.0,0,0,0,
12719,217826,202267,133210,1.312,-184.0,-16.0,996.0,0,0,0,
12719,217603,202286,133107,1.334,-184.0,-16.0,996.0,0,0,0,
12719,217260,202279,133192,1.317,-184.0,-16.0,996.0,0,0,0,
12750,217399,202351,133152,1.316,-181.0,-13.0,995.0,0,0,0,
12750,217598,202142,133220,1.324,-181.0,-13.0,995.0,0,0,0,
12750,217433,202320,133232,1.329,-181.0,-13.0,995.0,0,0,0,
12751,217208,202257,133258,1.328,-181.0,-13.0,995.0,0,0,0,
12751,217524,202325,133152,1.316,-181.0,-13.0,995.0,0,0,0,
12751,217593,202303,133202,1.324,-181.0,-13.0,995.0,0,0,0,
12765,217609,202240,133192,1.344,-183.0,-16.0,997.0,0,0,0,
12765,217532,202290,133135,1.328,-183.0,-16.0,997.0,0,0,0,
12765,217156,202526,133209,1.307,-183.0,-16.0,997.0,94,0,0,
12778,217345,202217,133205,1.316,-183.0,-13.0,996.0,0,0,0,
12779,217647,202276,133221,1.325,-183.0,-13.0,996.0,0,0,0,
12779,217511,202253,133202,1.314,-183.0,-13.0,996.0,0,0,0,
12792,217326,202244,133179,1.294,-179.0,-9.0,998.0,0,0,0,
12792,217630,202371,133206,1.296,-179.0,-9.0,998.0,0,0,0,
12793,217878,202254,133224,1.299,-179.0,-9.0,998.0,0,0,0,
12807,218027,202365,133213,1.286,-181.0,-16.0,996.0,0,0,0,
12807,217643,202367,133274,1.283,-181.0,-16.0,996.0,0,0,0,
12807,217398,202235,133152,1.284,-181.0,-16.0,996.0,0,0,0,
12840,217416,202348,133190,1.292,-185.0,-15.0,997.0,0,0,0,
12840,217564,202490,133329,1.286,-185.0,-15.0,997.0,0,0,0,
12840,217430,202314,133229,1.266,-185.0,-15.0,997.0,0,0,0,
12841,217427,202393,133280,1.274,-185.0,-15.0,997.0,0,0,0,
12841,217544,202353,133200,1.292,-185.0,-15.0,997.0,0,0,0,
12841,217549,202321,133280,1.279,-185.0,-15.0,997.0,0,0,0,
12858,217586,202358,133170,1.271,-180.0,-13.0,996.0,0,0,0,
12859,217645,202292,133234,1.277,-180.0,-13.0,996.0,0,0,0,
12859,217957,202410,133194,1.276,-180.0,-13.0,996.0,0,0,0,
12859,217715,202340,133239,1.281,-180.0,-13.0,996.0,0,0,0,
12872,217488,202293,133244,1.265,-180.0,-12.0,999.0,0,0,0,
12873,217589,202287,133222,1.27,-180.0,-12.0,999.0,0,0,0,
12873,217401,202241,133145,1.285,-180.0,-12.0,999.0,0,0,0,
12887,217528,202275,133150,1.277,-176.0,-15.0,990.0,0,0,0,
12887,217649,202286,133181,1.27,-176.0,-15.0,990.0,0,0,0,
12887,217894,202347,133223,1.275,-176.0,-15.0,990.0,0,0,0,
12902,217840,202425,133152,1.287,-179.0,-15.0,990.0,0,0,0,
12902,217662,202298,133249,1.284,-179.0,-15.0,990.0,0,0,0,
12922,217919,202405,133258,1.268,-179.0,-15.0,990.0,0,0,0,
12942,217865,202260,133263,1.277,-185.0,-12.0,995.0,0,0,0,
12942,217639,202310,133212,1.29,-185.0,-12.0,995.0,0,0,0,
12942,217635,202387,133178,1.274,-185.0,-12.0,995.0,0,0,0,
12942,217566,202352,133255,1.269,-185.0,-12.0,995.0,0,0,0,
12942,217519,202434,133228,1.276,-185.0,-12.0,995.0,0,0,0,
12943,217601,202395,133246,1.29,-185.0,-12.0,995.0,0,0,0,
12943,217634,202337,133170,1.286,-185.0,-12.0,995.0,0,0,0,
12958,217610,202432,133271,1.271,-181.0,-10.0,996.0,0,0,0,
12958,217606,202356,133231,1.277,-181.0,-10.0,996.0,0,0,0,
12958,217557,202254,133214,1.286,-181.0,-10.0,996.0,0,0,0,
12958,217546,202286,133094,1.279,-181.0,-10.0,996.0,0,0,0,
12972,217685,202351,133246,1.273,-183.0,-11.0,999.0,0,0,0,
12972,217545,202354,133253,1.276,-183.0,-11.0,999.0,0,0,0,
12973,217646,202243,133192,1.288,-183.0,-11.0,999.0,0,0,0,
12990,217644,202311,133178,1.285,-183.0,-13.0,1000.0,0,0,0,
12990,217632,202583,133223,1.269,-183.0,-13.0,1000.0,0,0,0,
12990,217882,202258,133195,1.278,-183.0,-13.0,1000.0,0,0,0,
13020,217582,202284,133212,1.292,-182.0,-13.0,1002.0,0,0,0,
13020,217552,202337,133217,1.291,-182.0,-13.0,1002.0,0,0,0,
13020,217498,202475,133209,1.271,-182.0,-13.0,1002.0,0,0,0,
13021,217225,202343,133262,1.276,-182.0,-13.0,1002.0,0,0,0,
13021,217419,202351,133184,1.293,-182.0,-13.0,1002.0,0,0,0,
13021,217606,202362,133250,1.288,-182.0,-13.0,1002.0,0,0,0,
13035,217606,202360,133223,1.271,-182.0,-15.0,997.0,0,0,0,
13035,217592,202350,133207,1.275,-182.0,-15.0,997.0,0,0,0,
13035,217412,202483,133273,1.289,-182.0,-15.0,997.0,0,0,0,
13048,217566,202251,133208,1.285,-180.0,-13.0,996.0,0,0,0,
13049,217620,202363,133216,1.28,-180.0,-13.0,996.0,0,0,0,
13049,217653,202341,133273,1.282,-180.0,-13.0,996.0,0,0,0,
13062,217759,202383,133267,1.285,-181.0,-14.0,1001.0,0,0,0,
13062,217671,202333,133149,1.281,-181.0,-14.0,1001.0,0,0,0,
13062,217830,202403,133240,1.276,-181.0,-14.0,1001.0,0,0,0,
13075,217976,202371,133211,1.282,-180.0,-10.0,997.0,0,0,0,
13076,217658,202392,133251,1.294,-180.0,-10.0,997.0,0,0,0,
13076,217506,202313,133196,1.285,-180.0,-10.0,997.0,0,0,0,
13109,217602,202334,133254,1.275,-183.0,-10.0,1000.0,0,0,0,
13109,217680,202372,133292,1.271,-183.0,-10.0,1000.0,0,0,0,
13110,217926,202402,133201,1.286,-183.0,-10.0,1000.0,0,0,0,
13110,217607,202325,133234,1.302,-183.0,-10.0,1000.0,0,0,0,
13110,217610,202330,133222,1.279,-183.0,-10.0,1000.0,0,0,0,
13110,217598,202322,133204,1.282,-183.0,-10.0,1000.0,0,0,0,
13128,217576,202308,133203,1.295,-180.0,-14.0,994.0,0,0,0,
13128,217598,202473,133216,1.285,-180.0,-14.0,994.0,0,0,0,
13128,217635,202349,133198,1.275,-180.0,-14.0,994.0,0,0,0,
13128,217919,202239,133183,1.281,-180.0,-14.0,994.0,0,0,0,
13142,217838,202275,133209,1.295,-180.0,-13.0,994.0,0,0,0,
13142,217669,202299,133238,1.287,-180.0,-13.0,994.0,0,0,0,
13142,217846,202307,133279,1.277,-180.0,-13.0,994.0,0,0,0,
13156,217734,202315,133141,1.279,-185.0,-11.0,995.0,0,0,0,
13156,217683,202354,133161,1.29,-185.0,-11.0,995.0,0,0,0,
13156,217978,202366,133106,1.289,-185.0,-11.0,995.0,0,0,0,
13170,217850,202229,133221,1.277,-183.0,-11.0,994.0,0,0,0,
13170,217624,202355,133295,1.282,-183.0,-11.0,994.0,0,0,0,
13191,217549,202333,133071,1.301,-183.0,-11.0,994.0,0,0,0,
13211,217446,202251,133171,1.303,-179.0,-13.0,1002.0,0,0,0,
13211,217532,202187,133195,1.294,-179.0,-13.0,1002.0,0,0,0,
13211,217436,202471,133227,1.297,-179.0,-13.0,1002.0,0,0,0,
13211,217557,202314,133167,1.315,-179.0,-13.0,1002.0,0,0,0,
13211,217601,202298,133196,1.301,-179.0,-13.0,1002.0,0,0,0,
13212,217618,202245,133241,1.295,-179.0,-13.0,1002.0,0,0,0,
13212,217582,202330,133212,1.297,-179.0,-13.0,1002.0,0,0,0,
13227,217588,202383,133256,1.305,-178.0,-12.0,999.0,0,0,0,
13227,217686,202317,133237,1.293,-178.0,-12.0,999.0,0,0,0,
13227,217934,202327,133225,1.279,-178.0,-12.0,999.0,0,0,0,
13228,217697,202322,133120,1.284,-178.0,-12.0,999.0,0,0,0,
13241,217596,202315,133293,1.298,-180.0,-15.0,998.0,0,0,0,
13241,217656,202334,133122,1.282,-180.0,-15.0,998.0,0,0,0,
13242,217936,202331,133303,1.276,-180.0,-15.0,998.0,0,80,0,
13259,217697,202250,133165,1.292,-185.0,-12.0,995.0,0,0,0,
13259,217590,202349,133284,1.297,-185.0,-12.0,995.0,0,0,0,
13259,217390,202271,133199,1.288,-185.0,-12.0,995.0,0,0,0,
13289,217301,202318,133224,1.282,-183.0,-17.0,991.0,0,0,0,
13289,217578,202396,133139,1.281,-183.0,-17.0,991.0,0,0,0,
13289,217724,202299,133158,1.29,-183.0,-17.0,991.0,0,0,0,
13290,217870,202368,133257,1.287,-183.0,-17.0,991.0,0,0,0,
13290,217677,202295,133203,1.279,-183.0,-17.0,991.0,0,0,0,
13290,217644,202370,133215,1.288,-183.0,-17.0,991.0,0,0,0,
13303,217605,202349,133216,1.293,-182.0,-10.0,993.0,0,0,0,
13303,217589,202343,133155,1.29,-182.0,-10.0,993.0,0,0,0,
13303,217693,202260,133136,1.278,-182.0,-10.0,993.0,0,0,0,
13316,217792,202240,133148,1.281,-180.0,-13.0,993.0,0,0,0,
13317,217654,202418,133257,1.291,-180.0,-13.0,993.0,0,0,0,
13317,217676,202281,133175,1.279,-180.0,-13.0,993.0,0,0,0,
13331,217601,202279,133214,1.268,-181.0,-11.0,1001.0,0,0,0,
13331,217511,202239,133213,1.298,-181.0,-11.0,1001.0,0,0,0,
13331,217610,202263,133192,1.354,-181.0,-11.0,1001.0,0,0,0,
13345,217584,202284,133273,1.399,-182.0,-13.0,994.0,0,0,0,
13345,217602,202333,133238,1.453,-182.0,-13.0,994.0,0,0,0,
13345,217535,202184,133220,1.478,-182.0,-13.0,994.0,0,0,71,
13378,217518,202245,133227,1.448,-181.0,-12.0,998.0,0,0,0,
13378,217521,202260,133200,1.375,-181.0,-12.0,998.0,0,0,0,
13379,217581,202294,133272,1.323,-181.0,-12.0,998.0,0,0,0,
13379,217543,202406,133128,1.325,-181.0,-12.0,998.0,0,0,0,
13379,217606,202351,133239,1.319,-181.0,-12.0,998.0,0,0,0,
13379,217600,202177,133164,1.304,-181.0,-12.0,998.0,0,0,0,
13397,217584,202335,133131,1.283,-180.0,-13.0,993.0,0,0,0,
13398,217719,202212,133194,1.285,-180.0,-13.0,993.0,0,0,0,
13398,218071,202227,133236,1.296,-180.0,-13.0,993.0,0,0,0,
13398,217961,202293,133199,1.287,-180.0,-13.0,993.0,0,0,0,
13412,217684,202244,133211,1.269,-179.0,-10.0,992.0,0,0,0,
13412,217636,202296,133234,1.277,-179.0,-10.0,992.0,0,0,0,
13412,217452,202293,133233,1.289,-179.0,-10.0,992.0,0,0,0,
13426,217605,202337,133233,1.287,-180.0,-11.0,1000.0,0,0,0,
13426,217631,202277,133208,1.274,-180.0,-11.0,1000.0,0,0,0,
13426,217428,202337,133221,1.276,-180.0,-11.0,1000.0,0,0,0,
13440,217430,202272,133198,1.296,-180.0,-10.0,999.0,0,0,0,
13440,217607,202163,133243,1.292,-180.0,-10.0,999.0,0,0,0,
13460,217525,202141,133177,1.277,-180.0,-10.0,999.0,0,0,0,
13480,217539,202335,133212,1.285,-177.0,-11.0,997.0,0,0,0,
13480,217648,202196,133235,1.296,-177.0,-11.0,997.0,0,0,0,
13480,217745,202284,133234,1.291,-177.0,-11.0,997.0,0,0,0,
13480,217574,202335,133227,1.285,-177.0,-11.0,997.0,0,0,0,
13480,217590,202289,133191,1.293,-177.0,-11.0,997.0,0,0,0,
13481,217609,202259,133194,1.299,-177.0,-11.0,997.0,0,0,0,
13481,217582,202244,133212,1.29,-177.0,-11.0,997.0,0,0,0,
13496,217586,202290,133190,1.282,-183.0,-10.0,989.0,0,0,0,
13496,217611,202296,133178,1.29,-183.0,-10.0,989.0,0,0,0,
13496,217410,202182,133170,1.301,-183.0,-10.0,989.0,0,0,0,
13496,217362,202229,133198,1.305,-183.0,-10.0,989.0,0,0,0,
13510,217448,202224,133202,1.291,-181.0,-9.0,996.0,0,0,0,
13510,217578,202120,133126,1.293,-181.0,-9.0,996.0,0,0,0,
13510,217797,202236,133221,1.309,-181.0,-9.0,996.0,0,0,0,
13527,217871,202254,133242,1.307,-181.0,-15.0,993.0,0,0,0,
13527,217612,202156,133245,1.299,-181.0,-15.0,993.0,0,0,0,
13527,217478,202318,133193,1.304,-181.0,-15.0,993.0,0,0,0,
13558,217697,202260,133182,1.321,-183.0,-12.0,994.0,0,0,0,
13558,217631,202309,133169,1.318,-183.0,-12.0,994.0,0,0,0,
13559,217816,202145,133175,1.306,-183.0,-12.0,994.0,0,0,0,
13559,217777,202310,133193,1.316,-183.0,-12.0,994.0,0,0,0,
13559,217572,202413,133254,1.32,-183.0,-12.0,994.0,0,0,0,
13559,217581,202253,133221,1.331,-183.0,-12.0,994.0,0,0,0,
13573,217652,202369,133205,1.322,-184.0,-13.0,998.0,0,0,0,
13573,217784,202390,133230,1.323,-184.0,-13.0,998.0,0,0,0,
13573,218182,202154,133213,1.335,-184.0,-13.0,998.0,0,0,0,
13587,217914,202479,133282,1.333,-182.0,-15.0,998.0,0,0,0,
13587,217656,202424,133227,1.325,-182.0,-15.0,998.0,0,0,0,
13587,217617,202328,133216,1.325,-182.0,-15.0,998.0,0,0,0,
13601,217681,202221,133246,1.332,-181.0,-13.0,995.0,0,0,0,
13601,217695,202208,133196,1.331,-181.0,-13.0,995.0,0,0,0,
13601,217553,202262,133130,1.314,-181.0,-13.0,995.0,0,0,0,
13615,217573,202282,133172,1.312,-182.0,-11.0,999.0,0,0,0,
13615,217672,202241,133208,1.322,-182.0,-11.0,999.0,0,0,0,
13615,217723,202351,133226,1.309,-182.0,-11.0,999.0,0,0,0,
13648,217761,202454,133196,1.291,-184.0,-15.0,997.0,0,0,0,
13648,217584,202427,133341,1.297,-184.0,-15.0,997.0,0,147,0,
13649,217395,202307,133224,1.299,-184.0,-15.0,997.0,0,0,0,
13649,217693,202240,133290,1.291,-184.0,-15.0,997.0,0,0,0,
13649,217631,202269,133203,1.275,-184.0,-15.0,997.0,0,0,0,
13649,217588,202396,133267,1.279,-184.0,-15.0,997.0,0,0,0,
13667,217614,202130,133256,1.3,-182.0,-15.0,989.0,0,0,0,93.0
13667,217623,202458,133177,1.283,-182.0,-15.0,989.0,0,0,0,
13667,217685,202565,133218,1.265,-182.0,-15.0,989.0,66,0,0,
13667,217534,202279,133197,1.278,-182.0,-15.0,989.0,0,0,0,
13681,217601,202450,133186,1.291,-181.0,-14.0,999.0,0,0,0,
13681,217659,202276,133189,1.28,-181.0,-14.0,999.0,0,0,0,
13681,217682,202367,133239,1.263,-181.0,-14.0,999.0,0,0,0,
13695,217481,202418,133252,1.269,-178.0,-16.0,999.0,0,0,0,
13695,217598,202362,133169,1.291,-178.0,-16.0,999.0,0,0,0,
13695,217820,202301,133256,1.281,-178.0,-16.0,999.0,0,0,0,
13707,217749,202303,133215,1.269,-183.0,-13.0,996.0,0,0,0,
13707,217673,202449,133197,1.27,-183.0,-13.0,996.0,0,0,0,
13738,217783,202407,133163,1.277,-181.0,-11.0,996.0,0,0,0,
13739,217559,202374,133231,1.288,-181.0,-11.0,996.0,0,0,0,
13739,217675,202440,133096,1.27,-181.0,-11.0,996.0,0,0,0,
13739,217725,202343,133214,1.271,-181.0,-11.0,996.0,0,0,0,
13739,217621,202243,133223,1.286,-181.0,-11.0,996.0,0,0,0,
13739,217633,202519,133244,1.279,-181.0,-11.0,996.0,0,0,0,
13753,217623,202429,133198,1.273,-184.0,-13.0,997.0,0,0,0,
13753,217597,202305,133168,1.281,-184.0,-13.0,997.0,0,0,0,
13753,217667,202301,133161,1.285,-184.0,-13.0,997.0,0,0,0,
13766,217829,202260,133185,1.278,-184.0,-12.0,995.0,0,0,0,
13767,217685,202274,133202,1.27,-184.0,-12.0,995.0,0,0,0,
13767,217594,202302,133144,1.275,-184.0,-12.0,995.0,0,0,0,
13780,217529,202364,133228,1.29,-184.0,-15.0,997.0,0,0,0,
