Time (ms),ETI,IR (counts),Red (counts),ECG (uv),Ax (mg),Ay (mg),Az (mg),IR peak,Red peak,ECG peak,SPO2
10950,217663,202103,133180,1.293,-178.0,-11.0,994.0,0,0,0,
10950,217469,202332,133194,1.286,-178.0,-11.0,994.0,0,0,0,
10951,217551,202327,133160,1.281,-178.0,-11.0,994.0,0,0,0,
10951,217643,202085,133205,1.276,-178.0,-11.0,994.0,0,0,0,
10951,217640,202059,133157,1.283,-178.0,-11.0,994.0,0,0,0,
10978,217639,202293,133253,1.291,-184.0,-11.0,1000.0,0,0,0,
10978,217585,202162,133199,1.287,-184.0,-11.0,1000.0,0,0,0,
10978,217714,202375,133198,1.273,-184.0,-11.0,1000.0,0,0,0,
10978,217994,202239,133138,1.287,-184.0,-11.0,1000.0,0,0,0,
10978,217884,202231,133184,1.303,-184.0,-11.0,1000.0,0,0,0,
10978,217587,202265,133136,1.295,-184.0,-11.0,1000.0,0,0,0,
10992,217540,202132,133230,1.263,-182.0,-12.0,996.0,0,0,0,
10992,217377,202217,133163,1.283,-182.0,-12.0,996.0,0,0,0,
10992,217115,202218,133181,1.306,-182.0,-12.0,996.0,0,0,0,
11006,217476,202172,133252,1.292,-184.0,-11.0,992.0,0,0,0,
11006,217737,202116,133142,1.283,-184.0,-11.0,992.0,0,0,0,
11006,217843,202238,133186,1.293,-184.0,-11.0,992.0,0,0,0,
11040,217816,202283,133268,1.296,-184.0,-9.0,1000.0,0,0,0,
11040,217606,202216,133238,1.295,-184.0,-9.0,1000.0,0,0,0,
11040,217607,202246,133182,1.289,-184.0,-9.0,1000.0,0,0,0,
11041,217425,202234,133225,1.302,-184.0,-9.0,1000.0,0,0,0,
11041,217567,202217,133076,1.311,-184.0,-9.0,1000.0,0,0,0,
11041,217595,202245,133317,1.298,-184.0,-9.0,1000.0,0,0,0,
11056,217627,202192,133151,1.296,-180.0,-8.0,1000.0,0,0,0,
11056,217605,202131,133192,1.309,-180.0,-8.0,1000.0,0,0,0,
11056,217338,202323,133154,1.312,-180.0,-8.0,1000.0,0,0,0,
11056,217215,202238,133172,1.303,-180.0,-8.0,1000.0,0,0,0,
11070,217413,202145,133127,1.304,-182.0,-15.0,994.0,0,0,0,
11070,217551,202240,133235,1.323,-182.0,-15.0,994.0,0,0,0,
11070,217155,202139,133210,1.327,-182.0,-15.0,994.0,0,0,0,
11084,217517,202177,133150,1.32,-182.0,-15.0,996.0,0,0,0,
11084,217683,202163,133196,1.313,-182.0,-15.0,996.0,0,0,0,
11084,217901,202164,133261,1.317,-182.0,-15.0,996.0,0,0,0,
11100,217661,202274,133201,1.336,-183.0,-10.0,997.0,0,0,0,
11100,217458,202183,133096,1.327,-183.0,-10.0,997.0,0,0,0,
11122,217001,202196,133175,1.324,-183.0,-10.0,997.0,0,0,0,
11142,217380,202168,133107,1.335,-182.0,-15.0,997.0,0,0,0,
11142,217557,202190,133085,1.343,-182.0,-15.0,997.0,0,0,0,
11142,217103,202167,133248,1.326,-182.0,-15.0,997.0,0,0,0,
11142,217270,202270,133168,1.324,-182.0,-15.0,997.0,0,0,0,
11142,217577,202313,133225,1.336,-182.0,-15.0,997.0,0,0,0,
11142,217596,202196,133242,1.34,-182.0,-15.0,997.0,0,0,0,
11143,217586,202211,133121,1.318,-182.0,-15.0,997.0,0,0,0,
11158,217583,202148,133252,1.299,-182.0,-12.0,994.0,0,0,0,
11158,217626,202242,133250,1.311,-182.0,-12.0,994.0,0,0,0,
11158,217640,202343,133181,1.315,-182.0,-12.0,994.0,0,0,0,
11158,217791,202304,133158,1.299,-182.0,-12.0,994.0,0,0,0,
11172,217961,202217,133212,1.283,-183.0,-12.0,990.0,0,0,0,
11172,217633,202298,133124,1.287,-183.0,-12.0,990.0,0,0,0,
11172,217391,202301,133318,1.296,-183.0,-12.0,990.0,0,72,0,
11186,217412,202396,133154,1.289,-185.0,-12.0,995.0,0,0,0,
11186,217517,202292,133171,1.273,-185.0,-12.0,995.0,0,0,0,
11186,217682,202396,133221,1.284,-185.0,-12.0,995.0,0,0,0,
11220,217677,202337,133180,1.296,-182.0,-15.0,991.0,0,0,0,
11220,217628,202250,133163,1.288,-182.0,-15.0,991.0,0,0,0,
11221,217429,202242,133349,1.27,-182.0,-15.0,991.0,0,0,0,
11221,217654,202246,133303,1.278,-182.0,-15.0,991.0,0,0,0,
11221,217610,202388,133296,1.284,-182.0,-15.0,991.0,0,0,0,
11221,217619,202266,133345,1.275,-182.0,-15.0,991.0,0,0,0,
11238,217621,202386,133149,1.27,-183.0,-14.0,993.0,0,0,0,
11239,217546,202380,133183,1.279,-183.0,-14.0,993.0,0,0,0,
11239,217469,202202,133297,1.285,-183.0,-14.0,993.0,0,0,0,
11239,217466,202253,133323,1.28,-183.0,-14.0,993.0,0,0,0,
11253,217583,202348,133195,1.278,-180.0,-16.0,996.0,0,0,0,
11254,217603,202381,133222,1.283,-180.0,-16.0,996.0,0,0,0,
11254,217842,202319,133080,1.285,-180.0,-16.0,996.0,0,0,0,
11268,217990,202301,133185,1.278,-182.0,-16.0,999.0,0,0,0,
11268,217769,202326,133215,1.278,-182.0,-16.0,999.0,0,0,0,
11268,217592,202205,133279,1.279,-182.0,-16.0,999.0,0,0,0,
11281,217672,202351,133327,1.287,-182.0,-11.0,996.0,0,0,0,
11282,217707,202320,133136,1.286,-182.0,-11.0,996.0,0,0,0,
11302,217473,202309,133335,1.269,-182.0,-11.0,996.0,0,0,0,
11322,217589,202407,133150,1.28,-184.0,-13.0,996.0,0,0,0,
11322,217771,202270,133120,1.286,-184.0,-13.0,996.0,0,0,0,
11322,217881,202302,133158,1.279,-184.0,-13.0,996.0,0,0,0,
11322,217844,202333,133173,1.283,-184.0,-13.0,996.0,0,0,0,
11322,217653,202309,133165,1.286,-184.0,-13.0,996.0,0,0,0,
11323,217594,202350,133166,1.287,-184.0,-13.0,996.0,0,0,0,
11323,217585,202266,133195,1.285,-184.0,-13.0,996.0,0,0,0,
11338,217610,202299,133186,1.274,-182.0,-14.0,992.0,0,0,0,
11338,217629,202349,133209,1.285,-182.0,-14.0,992.0,0,0,0,
11338,217674,202277,133131,1.293,-182.0,-14.0,992.0,0,0,0,
11338,217881,202253,133191,1.279,-182.0,-14.0,992.0,0,0,0,
11352,217951,202355,133215,1.272,-181.0,-10.0,997.0,0,0,0,
11352,217674,202330,133193,1.284,-181.0,-10.0,997.0,0,0,0,
11352,217752,202273,133239,1.293,-181.0,-10.0,997.0,0,0,0,
11368,217626,202470,133178,1.288,-183.0,-15.0,994.0,0,0,0,
11368,217570,202343,133205,1.273,-183.0,-15.0,994.0,0,0,0,
11368,217546,202188,133160,1.278,-183.0,-15.0,994.0,0,0,0,
11400,217428,202437,133181,1.295,-184.0,-14.0,997.0,0,0,0,
11400,217578,202304,133240,1.29,-184.0,-14.0,997.0,0,0,0,
11401,217634,202279,133158,1.277,-184.0,-14.0,997.0,0,0,0,
11401,217697,202324,133205,1.281,-184.0,-14.0,997.0,0,0,0,
11401,217659,202316,133191,1.298,-184.0,-14.0,997.0,0,0,0,
11401,217569,202304,133251,1.286,-184.0,-14.0,997.0,0,0,0,
11416,217553,202244,133181,1.273,-181.0,-10.0,1000.0,0,0,0,
11416,217606,202278,133139,1.281,-181.0,-10.0,1000.0,0,0,0,
11417,217576,202222,133165,1.289,-181.0,-10.0,1000.0,0,0,0,
11417,217222,202365,133113,1.278,-181.0,-10.0,1000.0,0,0,0,
11430,217366,202315,133192,1.283,-181.0,-12.0,997.0,0,0,0,
11431,217556,202216,133194,1.286,-181.0,-12.0,997.0,0,0,0,
11431,217425,202346,133206,1.293,-181.0,-12.0,997.0,0,0,0,
11444,217444,202169,133160,1.29,-179.0,-11.0,997.0,0,0,0,
11444,217592,202277,133202,1.273,-179.0,-11.0,997.0,0,0,0,
11445,217651,202130,133197,1.282,-179.0,-11.0,997.0,0,0,0,
11457,217538,202239,133234,1.299,-186.0,-14.0,997.0,0,0,0,
11457,217669,202451,133231,1.289,-186.0,-14.0,997.0,0,0,0,
11490,217859,202351,133208,1.275,-181.0,-11.0,995.0,0,0,0,
11490,217697,202263,133191,1.285,-181.0,-11.0,995.0,0,0,0,
11490,217768,202233,133227,1.295,-181.0,-11.0,995.0,0,0,0,
11491,217783,202326,133178,1.286,-181.0,-11.0,995.0,0,0,0,
11491,217572,202313,133180,1.276,-181.0,-11.0,995.0,0,0,0,
11491,217599,202295,133199,1.286,-181.0,-11.0,995.0,0,0,0,
11509,217579,202365,133208,1.293,-179.0,-9.0,999.0,0,0,0,
11509,217625,202325,133181,1.293,-179.0,-9.0,999.0,0,0,0,
11509,217455,202306,133215,1.28,-179.0,-9.0,999.0,0,0,0,
11509,217578,202266,133227,1.284,-179.0,-9.0,999.0,0,0,0,
11523,217454,202304,133115,1.297,-187.0,-16.0,996.0,0,0,0,
11523,217584,202412,133202,1.28,-187.0,-16.0,996.0,0,0,0,
11523,217702,202306,133192,1.279,-187.0,-16.0,996.0,0,0,0,
11537,217584,202489,133184,1.298,-182.0,-13.0,1004.0,87,0,0,
11537,217456,202195,133244,1.31,-182.0,-13.0,1004.0,0,0,0,
11537,217737,202485,133218,1.306,-182.0,-13.0,1004.0,0,0,0,
11551,217739,202309,133183,1.293,-185.0,-13.0,999.0,0,0,0,
11551,217597,202337,133141,1.299,-185.0,-13.0,999.0,0,0,0,
11572,217711,202321,133175,1.313,-185.0,-13.0,999.0,0,0,0,
11592,217609,202354,133159,1.298,-186.0,-13.0,999.0,0,0,0,
11592,217585,202304,133089,1.286,-186.0,-13.0,999.0,0,0,0,
11592,217352,202277,133230,1.289,-186.0,-13.0,999.0,0,0,0,
11592,217602,202208,133179,1.3,-186.0,-13.0,999.0,0,0,0,
11592,217637,202394,133197,1.284,-186.0,-13.0,999.0,0,0,0,
11592,217581,202313,133170,1.271,-186.0,-13.0,999.0,0,0,0,
11593,217582,202267,133173,1.282,-186.0,-13.0,999.0,0,0,0,
11608,217619,202287,133163,1.303,-181.0,-14.0,999.0,0,0,0,
11608,217620,202309,133197,1.291,-181.0,-14.0,999.0,0,0,0,
11608,217745,202201,133166,1.281,-181.0,-14.0,999.0,0,0,0,
11608,217688,202269,133239,1.287,-181.0,-14.0,999.0,0,0,0,
11622,217732,202278,133230,1.296,-182.0,-10.0,996.0,0,0,0,
11622,217681,202292,133197,1.287,-182.0,-10.0,996.0,0,0,0,
11622,217753,202394,133229,1.276,-182.0,-10.0,996.0,0,0,0,
11637,217524,202245,133179,1.288,-183.0,-10.0,996.0,0,0,0,
11638,217513,202324,133193,1.301,-183.0,-10.0,996.0,0,0,0,
11638,217821,202322,133182,1.283,-183.0,-10.0,996.0,0,0,0,
11670,217688,202271,133179,1.273,-185.0,-12.0,1001.0,0,0,0,
11670,217609,202287,133191,1.283,-185.0,-12.0,1001.0,0,0,0,
11670,217579,202350,133205,1.288,-185.0,-12.0,1001.0,0,0,0,
11671,217710,202281,133163,1.294,-185.0,-12.0,1001.0,0,0,0,
11671,217686,202308,133239,1.288,-185.0,-12.0,1001.0,0,0,0,
11671,217611,202309,133264,1.286,-185.0,-12.0,1001.0,0,0,0,
11687,217623,202293,133181,1.283,-182.0,-12.0,999.0,0,0,0,
11687,217623,202285,133189,1.288,-182.0,-12.0,999.0,0,0,0,
11687,217800,202234,133282,1.305,-182.0,-12.0,999.0,0,0,0,
11687,217899,202294,133188,1.364,-182.0,-12.0,999.0,0,0,0,
11701,217755,202235,133135,1.439,-183.0,-11.0,993.0,0,0,0,
11701,217615,202335,133150,1.471,-183.0,-11.0,993.0,0,0,73,
11701,217569,202234,133188,1.43,-183.0,-11.0,993.0,0,0,0,
11715,217472,202296,133232,1.377,-183.0,-9.0,993.0,0,0,0,
11715,217551,202313,133201,1.332,-183.0,-9.0,993.0,0,0,0,
11715,217519,202258,133139,1.314,-183.0,-9.0,993.0,0,0,0,
11727,217508,202233,133187,1.306,-184.0,-12.0,998.0,0,0,0,
11727,217607,202168,133198,1.296,-184.0,-12.0,998.0,0,0,0,
11760,217395,202274,133183,1.299,-188.0,-11.0,993.0,0,0,0,
11761,217550,202275,133186,1.293,-188.0,-11.0,993.0,0,0,0,
11761,217665,202289,133213,1.279,-188.0,-11.0,993.0,0,0,0,
11761,217670,202194,133162,1.283,-188.0,-11.0,993.0,0,0,0,
11761,217596,202221,133216,1.294,-188.0,-11.0,993.0,0,0,0,
11761,217594,202250,133168,1.287,-188.0,-11.0,993.0,0,0,0,
11779,217605,202304,133150,1.271,-183.0,-15.0,1000.0,0,0,0,
11780,217627,202298,133124,1.279,-183.0,-15.0,1000.0,0,0,0,
11780,217539,202207,133095,1.29,-183.0,-15.0,1000.0,0,0,0,
11780,217186,202192,133237,1.291,-183.0,-15.0,1000.0,0,0,0,
11793,217410,202193,133076,1.278,-185.0,-10.0,997.0,0,0,0,
11794,217599,202297,133211,1.287,-185.0,-10.0,997.0,0,0,0,
11794,217578,202357,133146,1.297,-185.0,-10.0,997.0,0,0,0,
11807,217776,202366,133142,1.287,-184.0,-12.0,1000.0,0,0,0,
11808,217658,202175,133170,1.28,-184.0,-12.0,1000.0,0,0,0,
11808,217533,202227,133214,1.285,-184.0,-12.0,1000.0,0,0,0,
11821,217486,202320,133208,1.296,-186.0,-13.0,1002.0,0,0,0,
11821,217626,202341,133242,1.293,-186.0,-13.0,1002.0,0,0,0,
11842,217563,202228,133226,1.279,-186.0,-13.0,1002.0,0,0,0,
11862,217623,202219,133142,1.301,-187.0,-12.0,998.0,0,0,0,
11863,217629,202288,133190,1.302,-187.0,-12.0,998.0,0,0,0,
11863,217748,202284,133161,1.291,-187.0,-12.0,998.0,0,0,0,
11863,217499,202315,133160,1.291,-187.0,-12.0,998.0,0,0,0,
11863,217560,202177,133162,1.301,-187.0,-12.0,998.0,0,0,0,
11863,217611,202301,133210,1.309,-187.0,-12.0,998.0,0,0,0,
11863,217606,202200,133188,1.302,-187.0,-12.0,998.0,0,0,0,
11878,217579,202250,133226,1.293,-181.0,-9.0,999.0,0,0,0,
11878,217626,202268,133105,1.304,-181.0,-9.0,999.0,0,0,0,
11879,217590,202256,133160,1.31,-181.0,-9.0,999.0,0,0,0,
11879,217508,202212,133269,1.313,-181.0,-9.0,999.0,0,0,0,
11892,217274,202197,133182,1.307,-187.0,-11.0,997.0,0,0,0,
11892,217547,202207,133233,1.317,-187.0,-11.0,997.0,0,0,0,
11893,217834,202205,133170,1.327,-187.0,-11.0,997.0,0,0,0,
11911,217848,202271,133180,1.318,-185.0,-12.0,996.0,0,0,0,
11911,217642,202247,133208,1.314,-185.0,-12.0,996.0,0,0,0,
11911,217775,202228,133229,1.324,-185.0,-12.0,996.0,0,0,0,
11932,218037,202227,133161,1.331,-185.0,-12.0,996.0,0,0,0,
11952,217660,202263,133180,1.33,-186.0,-13.0,996.0,0,0,0,
11952,217490,202338,133157,1.315,-186.0,-13.0,996.0,0,0,0,
11953,217201,202253,133232,1.322,-186.0,-13.0,996.0,0,0,0,
11953,217416,202241,133216,1.342,-186.0,-13.0,996.0,0,0,0,
11953,217579,202280,133173,1.332,-186.0,-13.0,996.0,0,0,0,
11953,217603,202231,133108,1.318,-186.0,-13.0,996.0,0,0,0,
11953,217577,202274,133155,1.329,-186.0,-13.0,996.0,0,0,0,
11968,217606,202358,133161,1.338,-180.0,-13.0,994.0,0,0,0,
11968,217646,202283,133208,1.325,-180.0,-13.0,994.0,0,0,0,
11968,217871,202159,133278,1.303,-180.0,-13.0,994.0,0,0,0,
11969,217882,202251,133208,1.308,-180.0,-13.0,994.0,0,0,0,
11982,217856,202361,133200,1.317,-184.0,-12.0,995.0,0,0,0,
11982,217618,202347,133177,1.302,-184.0,-12.0,995.0,0,0,0,
11982,217614,202224,133217,1.284,-184.0,-12.0,995.0,0,0,0,
11996,217876,202376,133180,1.282,-187.0,-8.0,992.0,0,0,0,
11996,217701,202342,133156,1.296,-187.0,-8.0,992.0,0,0,0,
11996,217388,202369,133191,1.283,-187.0,-8.0,992.0,0,0,0,
12030,217374,202422,133178,1.273,-183.0,-13.0,996.0,0,0,0,
12031,217521,202357,133267,1.277,-183.0,-13.0,996.0,0,0,0,
12031,217216,202314,133254,1.286,-183.0,-13.0,996.0,0,0,0,
12031,217367,202227,133208,1.286,-183.0,-13.0,996.0,0,0,0,
12031,217577,202175,133180,1.268,-183.0,-13.0,996.0,0,0,0,
12031,217606,202270,133209,1.273,-183.0,-13.0,996.0,0,0,0,
12049,217621,202372,133147,1.291,-184.0,-13.0,997.0,0,0,0,
12049,217620,202320,133199,1.281,-184.0,-13.0,997.0,0,0,0,
12049,217524,202233,133216,1.264,-184.0,-13.0,997.0,0,0,0,
12049,217646,202329,133194,1.268,-184.0,-13.0,997.0,0,0,0,
12063,217765,202348,133203,1.283,-179.0,-16.0,994.0,0,0,0,
12063,217605,202330,133255,1.278,-179.0,-16.0,994.0,0,0,0,
12063,217436,202415,133213,1.27,-179.0,-16.0,994.0,0,0,0,
12077,217419,202247,133197,1.275,-183.0,-14.0,1001.0,0,0,0,
12077,217541,202267,133170,1.289,-183.0,-14.0,1001.0,0,0,0,
12077,217320,202433,133200,1.281,-183.0,-14.0,1001.0,0,0,0,
12091,217143,202337,133184,1.264,-187.0,-10.0,999.0,0,0,0,
12091,217481,202242,133193,1.281,-187.0,-10.0,999.0,0,0,0,
12112,217463,202468,133246,1.288,-187.0,-10.0,999.0,0,0,0,
12132,217671,202331,133158,1.279,-181.0,-9.0,998.0,0,0,0,
12132,217653,202519,133236,1.271,-181.0,-9.0,998.0,100,0,0,
12132,217828,202266,133186,1.277,-181.0,-9.0,998.0,0,0,0,
12132,217725,202319,133225,1.295,-181.0,-9.0,998.0,0,0,0,
12132,217619,202223,133178,1.285,-181.0,-9.0,998.0,0,0,0,
12132,217649,202264,133213,1.269,-181.0,-9.0,998.0,0,0,0,
12133,217617,202437,133246,1.28,-181.0,-9.0,998.0,0,0,0,
12148,217622,202261,133159,1.291,-186.0,-14.0,990.0,0,0,0,
12148,217584,202268,133160,1.283,-186.0,-14.0,990.0,0,0,0,
12148,217264,202426,133227,1.273,-186.0,-14.0,990.0,0,0,0,
12148,217338,202218,133208,1.279,-186.0,-14.0,990.0,0,0,0,
12162,217753,202217,133186,1.295,-183.0,-9.0,995.0,0,0,0,
12162,217661,202344,133214,1.287,-183.0,-9.0,995.0,0,0,0,
12162,217511,202298,133212,1.269,-183.0,-9.0,995.0,0,0,0,
12179,217587,202309,133204,1.284,-184.0,-18.0,996.0,0,0,0,
12179,217577,202324,133197,1.29,-184.0,-18.0,996.0,0,0,0,
12179,217542,202219,133179,1.283,-184.0,-18.0,996.0,0,0,0,
12210,217628,202438,133207,1.272,-181.0,-13.0,991.0,0,0,0,
12211,217615,202227,133170,1.28,-181.0,-13.0,991.0,0,0,0,
12211,217569,202302,133162,1.291,-181.0,-13.0,991.0,0,0,0,
12211,217755,202438,133187,1.282,-181.0,-13.0,991.0,0,0,0,
12211,217687,202388,133194,1.274,-181.0,-13.0,991.0,0,0,0,
12211,217573,202407,133215,1.285,-181.0,-13.0,991.0,0,0,0,
12226,217586,202258,133197,1.29,-180.0,-15.0,999.0,0,0,0,
12227,217547,202373,133149,1.278,-180.0,-15.0,999.0,0,0,0,
12227,217408,202496,133277,1.267,-180.0,-15.0,999.0,0,0,0,
12227,217678,202258,133239,1.279,-180.0,-15.0,999.0,0,0,0,
12240,217713,202247,133206,1.295,-179.0,-8.0,997.0,0,0,0,
12241,217481,202411,133173,1.283,-179.0,-8.0,997.0,0,0,0,
12241,217296,202140,133157,1.275,-179.0,-8.0,997.0,0,0,0,
12254,217606,202363,133124,1.282,-187.0,-12.0,993.0,0,0,0,
12254,217644,202174,133273,1.293,-187.0,-12.0,993.0,0,0,0,
12255,217680,202259,133196,1.284,-187.0,-12.0,993.0,0,0,0,
12267,217424,202265,133210,1.272,-185.0,-10.0,991.0,0,0,0,
12267,217472,202247,133218,1.279,-185.0,-10.0,991.0,0,0,0,
12301,217356,202487,133201,1.294,-183.0,-15.0,994.0,0,0,0,
12302,217566,202285,133136,1.285,-183.0,-15.0,994.0,0,0,0,
12302,217581,202447,133269,1.274,-183.0,-15.0,994.0,0,0,0,
12302,217657,202500,133257,1.278,-183.0,-15.0,994.0,0,0,0,
12302,217672,202244,133206,1.295,-183.0,-15.0,994.0,0,0,0,
12302,217629,202173,133245,1.287,-183.0,-15.0,994.0,0,0,0,
12320,217614,202336,133174,1.274,-182.0,-16.0,999.0,0,0,0,
12320,217631,202316,133213,1.285,-182.0,-16.0,999.0,0,0,0,
12320,217740,202457,133162,1.288,-182.0,-16.0,999.0,0,0,0,
12320,217974,202476,133147,1.283,-182.0,-16.0,999.0,0,0,0,
12334,217858,202318,133204,1.282,-183.0,-15.0,997.0,0,0,0,
12334,217630,202337,133192,1.283,-183.0,-15.0,997.0,0,0,0,
12334,217632,202371,133215,1.293,-183.0,-15.0,997.0,0,0,0,
12348,217657,202248,133202,1.295,-181.0,-13.0,1000.0,0,0,0,
12348,217603,202436,133211,1.288,-181.0,-13.0,1000.0,0,0,0,
12348,217755,202219,133199,1.294,-181.0,-13.0,1000.0,0,0,0,
12362,217837,202259,133181,1.311,-187.0,-10.0,994.0,0,0,0,
12362,217571,202326,133163,1.307,-187.0,-10.0,994.0,0,0,0,
12382,217758,202365,133186,1.292,-187.0,-10.0,994.0,0,0,0,
12402,217592,202284,133182,1.294,-182.0,-13.0,998.0,0,0,0,
12402,217504,202318,133192,1.305,-182.0,-13.0,998.0,0,0,0,
12402,217486,202192,133116,1.29,-182.0,-13.0,998.0,0,0,0,
12402,217539,202328,133194,1.276,-182.0,-13.0,998.0,0,0,0,
12402,217602,202277,133258,1.285,-182.0,-13.0,998.0,0,0,0,
12403,217627,202299,133195,1.299,-182.0,-13.0,998.0,0,0,0,
12403,217599,202330,133309,1.287,-182.0,-13.0,998.0,0,0,0,
12418,217634,202261,133174,1.273,-183.0,-11.0,997.0,0,0,0,
12418,217571,202340,133155,1.277,-183.0,-11.0,997.0,0,0,0,
12418,217132,202348,133224,1.292,-183.0,-11.0,997.0,0,0,0,
12418,217099,202266,133315,1.288,-183.0,-11.0,997.0,0,0,0,
12432,217452,202405,133167,1.271,-186.0,-14.0,993.0,0,0,0,
12432,217588,202268,133257,1.281,-186.0,-14.0,993.0,0,0,0,
12432,217143,202270,133098,1.289,-186.0,-14.0,993.0,0,0,0,
12448,217417,202341,133150,1.288,-184.0,-13.0,998.0,0,0,0,
12449,217641,202219,133181,1.276,-184.0,-13.0,998.0,0,0,0,
12449,217556,202461,133261,1.276,-184.0,-13.0,998.0,0,0,0,
12480,217521,202265,133265,1.293,-180.0,-13.0,997.0,0,0,0,
12481,217563,202390,133272,1.285,-180.0,-13.0,997.0,0,0,0,
12481,217510,202137,133157,1.276,-180.0,-13.0,997.0,0,0,0,
12481,217495,202296,133208,1.278,-180.0,-13.0,997.0,0,0,0,
12481,217617,202377,133169,1.293,-180.0,-13.0,997.0,0,0,0,
12481,217607,202304,133186,1.283,-180.0,-13.0,997.0,0,0,0,
12496,217610,202390,133209,1.262,-179.0,-9.0,995.0,0,0,0,
12496,217656,202345,133117,1.27,-179.0,-9.0,995.0,0,0,0,
12497,217980,202376,133424,1.305,-179.0,-9.0,995.0,0,45,0,
12497,217856,202291,133340,1.334,-179.0,-9.0,995.0,0,0,0,
12510,217381,202278,133197,1.379,-180.0,-10.0,992.0,0,0,0,
12511,217706,202315,133312,1.443,-180.0,-10.0,992.0,0,0,0,
12511,217950,202303,133247,1.481,-180.0,-10.0,992.0,0,0,74,
12523,217816,202391,133167,1.435,-180.0,-12.0,998.0,0,0,0,
12523,217502,202291,133065,1.353,-180.0,-12.0,998.0,0,0,0,
12537,217248,202226,133079,1.314,-181.0,-11.0,1000.0,0,0,0,
12537,217464,202407,133229,1.328,-181.0,-11.0,1000.0,0,0,0,
12537,217726,202303,133135,1.307,-181.0,-11.0,1000.0,0,0,0,
12571,217959,202377,133260,1.289,-184.0,-11.0,993.0,0,0,0,
12571,217719,202334,133176,1.285,-184.0,-11.0,993.0,0,0,0,
12571,218066,202312,133222,1.292,-184.0,-11.0,993.0,0,0,0,
12571,217820,202309,133169,1.293,-184.0,-11.0,993.0,0,0,0,
12571,217617,202231,133160,1.276,-184.0,-11.0,993.0,0,0,0,
12571,217617,202339,133071,1.279,-184.0,-11.0,993.0,0,0,0,
12589,217618,202290,133155,1.29,-184.0,-13.0,993.0,0,0,0,
12589,217659,202290,133346,1.281,-184.0,-13.0,993.0,0,0,0,
12589,218042,202236,133226,1.269,-184.0,-13.0,993.0,0,0,0,
12589,217912,202283,133386,1.281,-184.0,-13.0,993.0,0,0,0,
12603,217668,202236,133184,1.295,-183.0,-12.0,995.0,0,0,0,
12603,217638,202359,133182,1.286,-183.0,-12.0,995.0,0,0,0,
12603,217741,202226,133334,1.271,-183.0,-12.0,995.0,0,0,0,
12617,217854,202231,133288,1.276,-182.0,-13.0,996.0,0,0,0,
12617,217679,202328,133203,1.3,-182.0,-13.0,996.0,0,0,0,
12617,217705,202320,133344,1.286,-182.0,-13.0,996.0,0,0,0,
12631,217946,202341,133142,1.282,-187.0,-14.0,991.0,0,0,0,
12631,217699,202253,133175,1.283,-187.0,-14.0,991.0,0,0,0,
12652,217942,202315,133283,1.292,-187.0,-14.0,991.0,0,0,0,
12672,217597,202281,133296,1.304,-183.0,-8.0,996.0,0,0,0,
12672,217516,202221,133345,1.282,-183.0,-8.0,996.0,0,0,0,
12672,217498,202215,133065,1.287,-183.0,-8.0,996.0,0,0,0,
12672,217578,202278,133169,1.304,-183.0,-8.0,996.0,0,0,0,
12672,217636,202219,133184,1.294,-183.0,-8.0,996.0,0,0,0,
12673,217619,202284,133165,1.289,-183.0,-8.0,996.0,0,0,0,
12673,217600,202236,133122,1.293,-183.0,-8.0,996.0,0,0,0,
12688,217584,202232,133114,1.297,-178.0,-13.0,995.0,0,0,0,
12688,217654,202278,133252,1.302,-178.0,-13.0,995.0,0,0,0,
12688,217765,202251,133141,1.295,-178.0,-13.0,995.0,0,0,0,
12688,218044,202202,133210,1.304,-178.0,-13.0,995.0,0,0,0,
12702,217839,202139,133121,1.317,-182.0,-13.0,1000.0,0,0,0,
12702,217605,202183,133123,1.31,-182.0,-13.0,1000.0,0,0,0,
12702,217680,202247,133145,1.287,-182.0,-13.0,1000.0,0,0,0,
12719,217826,202267,133210,1.312,-184.0,-16.0,996.0,0,0,0,
12719,217603,202286,133107,1.334,-184.0,-16.0,996.0,0,0,0,
12719,217260,202279,133192,1.317,-184.0,-16.0,996.0,0,0,0,
12750,217399,202351,133152,1.316,-181.0,-13.0,995.0,0,0,0,
12750,217598,202142,133220,1.324,-181.0,-13.0,995.0,0,0,0,
12750,217433,202320,133232,1.329,-181.0,-13.0,995.0,0,0,0,
12751,217208,202257,133258,1.328,-181.0,-13.0,995.0,0,0,0,
12751,217524,202325,133152,1.316,-181.0,-13.0,995.0,0,0,0,
12751,217593,202303,133202,1.324,-181.0,-13.0,995.0,0,0,0,
12765,217609,202240,133192,1.344,-183.0,-16.0,997.0,0,0,0,
12765,217532,202290,133135,1.328,-183.0,-16.0,997.0,0,0,0,
12765,217156,202526,133209,1.307,-183.0,-16.0,997.0,94,0,0,
12778,217345,202217,133205,1.316,-183.0,-13.0,996.0,0,0,0,
12779,217647,202276,133221,1.325,-183.0,-13.0,996.0,0,0,0,
12779,217511,202253,133202,1.314,-183.0,-13.0,996.0,0,0,0,
12792,217326,202244,133179,1.294,-179.0,-9.0,998.0,0,0,0,
12792,217630,202371,133206,1.296,-179.0,-9.0,998.0,0,0,0,
12793,217878,202254,133224,1.299,-179.0,-9.0,998.0,0,0,0,
12807,218027,202365,133213,1.286,-181.0,-16.0,996.0,0,0,0,
